Resturant_Name,Cuisine,Location,Rating,Cost_for_Two,Recommended,,,,,,,,,,,,,,,Location,Rating,Cost_for_Two
Khichdi Experiment,Other,"Koramangala, Koramangala",4.8,200,N,,,,,,,,,,,,,,,Koramangala,4.3,150
Natural Ice Cream,Dessert,"Near Wipro Park Signal, Koramangala",4.6,150,N,,,,,,,,,,,,,,,"Sector 5, HSR",4.4,400
Corner House Ice Cream, Dessert,"7th Block, Koramangala",4.6,250,N,,,,,,,,,,,,,,,"6th Block, Koramangala",4.1,126
Chinese Bae,Chinese,"BTM, BTM",4.5,450,N,,,,,,,,,,,,,,,"HSR, HSR",4.4,400
Mumbai Tiffin,North Indian,"Sector 5, HSR",4.4,400,N,,,,,,,,,,,,,,,"5th Block, Koramangala",4.1,450
Al Daaz,Fast Food,"HSR, HSR",4.4,400,N,,,,,,,,,,,,,,,"Koramangala 4th  Block, Koramangala",4.2,350
China Pearl,Chinese,"6th Block, Koramangala",4.4,527,N,,,,,,,,,,,,,,,"BTM 2nd Stage, BTM",4.1,200
Bowl 99,South Indian,"kormangala, Koramangala",4.4,200,N,,,,,,,,,,,,,,,"BTM, BTM",3.9,500
Kanti Dessert,Dessert,Koramangala,4.3,150,N,,,,,,,,,,,,,,,"HSR, HSR",4.1,350
Meghana Foods,South Indian,"5th Block, Koramangala",4.3,550,N,,,,,,,,,,,,,,,"9th Main road, Koramangala",3.8,150
Momoz,Chinese,"5th Block, Koramangala",4.3,450,N,,,,,,,,,,,,,,,"outer ring road, BTM",4.1,500
Just Bake - Cakes & confectioners,Dessert,"BTM 1st stage, BTM",4.3,300,N,,,,,,,,,,,,,,,"Koramangala, Koramangala",4,247
New Udupi Grand, South Indian,"HSR, HSR",4.3,150,N,,,,,,,,,,,,,,,"5th Block, Koramangala",4.3,550
Oottupura, South Indian,"BTM, BTM",4.3,268,N,,,,,,,,,,,,,,,"5th Block, Koramangala",4.3,450
Taco Bell,Other,"6th Block, Koramangala",4.3,600,N,,,,,,,,,,,,,,,"7th Block, Koramangala",4.2,450
Leon Grill,Other,"3rd Sector, HSR",4.3,300,N,,,,,,,,,,,,,,,"1st MAin, Koramangala",4.1,150
Cakewala,Dessert,"HSR, HSR",4.3,450,N,,,,,,,,,,,,,,,"Koramangala, Koramangala",4.1,200
Cream Stone,Dessert,"5th Block, Koramangala",4.3,250,N,,,,,,,,,,,,,,,"Bommanahalli, BTM",3.7,200
KFC,Fast Food,"Intermediate Ring Road, Koramangala",4.3,400,N,,,,,,,,,,,,,,,"6th block, Koramangala",4.2,300
Sagar fast food, North Indian,"8TH BLOCK, Koramangala",4.3,200,N,,,,,,,,,,,,,,,"Sector 4, HSR",4.1,350
