Good Food quality,Good Tracking system,Self Cooking,Health Concern,Late Delivery,Poor Hygiene,Medium (P1)
0,0,0,0,0,0,Food delivery apps
0,1,2,2,1,2,Food delivery apps
-1,0,-1,0,0,1,Food delivery apps
1,1,1,2,0,1,Food delivery apps
0,0,1,2,2,1,Walk-in
0,1,-1,0,1,1,Food delivery apps
0,1,-1,1,-1,1,Food delivery apps
1,1,1,1,1,0,Food delivery apps
0,1,1,1,0,1,Food delivery apps
0,0,1,1,0,0,Food delivery apps
0,1,1,2,1,2,Food delivery apps
1,2,1,2,-1,1,Food delivery apps
-1,1,0,1,0,1,Walk-in
2,2,-1,2,0,0,Walk-in
0,0,1,2,-1,2,Food delivery apps
1,2,2,2,-1,-1,Food delivery apps
0,1,-1,0,-1,0,Walk-in
-1,1,0,0,0,2,Food delivery apps
2,2,0,1,-2,2,Food delivery apps
0,1,0,-2,0,-2,Food delivery apps
1,1,-1,-1,0,0,Food delivery apps
1,1,1,0,-1,1,Food delivery apps
1,1,-1,2,-2,1,Food delivery apps
1,1,0,1,1,1,Food delivery apps
1,1,2,2,1,2,Walk-in
0,0,0,1,1,0,Walk-in
1,1,-1,1,-1,1,Food delivery apps
0,1,-1,2,0,1,Food delivery apps
0,0,0,0,-1,-1,Walk-in
0,0,0,0,0,1,Walk-in
0,1,1,0,-1,1,Food delivery apps
0,0,0,1,1,0,Food delivery apps
-1,0,1,1,1,-1,Food delivery apps
2,1,1,2,1,1,Walk-in
-1,2,-1,1,2,-1,Food delivery apps
0,1,-2,-1,-2,-2,Food delivery apps
2,2,1,2,2,-1,Food delivery apps
1,1,1,-1,1,0,Food delivery apps
0,-1,1,2,1,0,Food delivery apps
0,0,1,0,0,0,Walk-in
1,0,1,2,1,2,Food delivery apps
1,1,1,1,1,0,Food delivery apps
0,0,2,2,-1,1,Food delivery apps
0,1,2,2,0,1,Walk-in
-1,0,-1,-1,1,1,Food delivery apps
0,-1,2,2,2,2,Food delivery apps
0,1,0,2,0,2,Food delivery apps
0,1,0,-1,-1,1,Food delivery apps
-1,1,0,0,0,2,Food delivery apps
2,1,1,2,1,1,Walk-in
0,0,1,0,1,1,Food delivery apps
0,0,0,0,0,0,Food delivery apps
0,0,-1,1,1,2,Food delivery apps
1,1,-2,-2,-2,-2,Walk-in
1,2,0,0,-1,0,Food delivery apps
2,2,2,0,-1,2,Food delivery apps
0,0,2,1,0,1,Food delivery apps
0,0,1,1,2,1,Food delivery apps
0,0,2,1,0,0,Walk-in
0,1,-1,0,2,0,Food delivery apps
1,1,0,0,0,2,Food delivery apps
0,1,1,0,1,1,Food delivery apps
-2,0,-2,-2,0,0,Food delivery apps
0,1,2,2,2,2,Food delivery apps
0,1,2,2,1,2,Food delivery apps
0,1,1,1,2,1,Food delivery apps
-2,-2,-1,0,-1,-1,Food delivery apps
2,2,0,-1,0,2,Food delivery apps
2,2,0,-1,0,2,Food delivery apps
2,1,1,2,1,2,Food delivery apps
-1,1,-1,0,1,0,Food delivery apps
1,1,2,1,0,0,Food delivery apps
-1,0,1,1,0,0,Food delivery apps
0,0,-1,0,1,2,Food delivery apps
0,2,-2,0,1,0,Walk-in
0,2,1,2,0,1,Walk-in
1,1,1,2,1,1,Food delivery apps
2,2,-1,2,0,0,Walk-in
2,2,0,0,-2,0,Food delivery apps
0,0,0,0,0,1,Food delivery apps
1,1,1,1,0,1,Food delivery apps
2,2,-1,1,0,0,Food delivery apps
0,-2,-2,-2,-1,-2,Food delivery apps
0,1,0,0,0,0,Food delivery apps
0,1,0,-1,1,1,Food delivery apps
0,2,0,-1,0,-1,Food delivery apps
0,0,0,0,0,1,Food delivery apps
0,1,2,2,-2,-2,Food delivery apps
2,2,1,2,2,-1,Food delivery apps
-2,0,-2,-1,0,-2,Food delivery apps
-1,2,1,1,1,2,Food delivery apps
-1,0,1,0,1,1,Food delivery apps
2,1,2,2,2,1,Food delivery apps
2,2,2,2,1,0,Food delivery apps
0,-1,0,2,2,1,Walk-in
0,1,2,2,-2,-2,Food delivery apps
0,0,1,0,1,1,Food delivery apps
0,0,1,0,1,1,Food delivery apps
1,2,1,0,0,0,Food delivery apps
-2,-1,2,2,2,-2,Food delivery apps
1,1,2,1,0,0,Food delivery apps
0,1,0,1,1,1,Food delivery apps
1,0,0,2,1,-1,Food delivery apps
1,1,-2,1,2,1,Food delivery apps
1,0,-2,0,1,0,Food delivery apps
1,2,-1,1,1,0,Food delivery apps
1,2,-1,2,1,1,Food delivery apps
0,1,0,2,1,2,Food delivery apps
0,1,1,0,1,1,Food delivery apps
2,2,1,0,1,-1,Food delivery apps
-1,-1,0,1,0,0,Food delivery apps
0,1,0,2,1,2,Food delivery apps
0,1,0,1,1,-1,Walk-in
0,0,1,0,1,1,Food delivery apps
0,-1,1,0,-1,0,Food delivery apps
0,-2,1,1,2,2,Food delivery apps
2,1,1,1,-1,-1,Food delivery apps
-2,-1,1,1,2,2,Food delivery apps
1,2,1,-1,0,0,Food delivery apps
1,2,-1,-1,1,-1,Food delivery apps
1,0,1,2,1,2,Food delivery apps
2,2,-1,-1,1,-2,Food delivery apps
2,2,-1,-1,-1,-1,Food delivery apps
1,0,1,2,1,2,Food delivery apps
-1,-2,1,2,2,2,Food delivery apps
2,2,-1,-1,1,-1,Food delivery apps
0,1,1,1,1,0,Food delivery apps
2,2,-1,-1,1,-1,Food delivery apps
0,1,1,1,1,0,Food delivery apps
2,2,0,-1,0,2,Food delivery apps
1,2,-2,-1,1,-1,Food delivery apps
2,2,-1,-1,1,1,Food delivery apps
2,1,1,2,1,1,Food delivery apps
-1,1,-1,-2,1,-1,Food delivery apps
0,1,0,1,1,0,Food delivery apps
0,0,0,2,1,0,Food delivery apps
